Perioden,Title,PersonenMetUitgesprokenSchuldsanering_1
2010JJ00,Venlo,180.0
2010JJ00,Venray,60.0
2010JJ00,Vianen,10.0
2010JJ00,Vijfheerenlanden,0.0
2010JJ00,Vlaardingen,210.0
2010JJ00,Vlagtwedde,40.0
2010JJ00,Vlieland,0.0
2010JJ00,Vlissingen,110.0
2010JJ00,Vlist,0.0
2010JJ00,Voerendaal,10.0
2010JJ00,Voorschoten,15.0
2010JJ00,Voorst,20.0
2010JJ00,Vught,40.0
2010JJ00,Waadhoeke,0.0
2010JJ00,Waalre,10.0
2010JJ00,Waalwijk,100.0
2010JJ00,Waddinxveen,25.0
2010JJ00,Wageningen,50.0
2010JJ00,Wassenaar,25.0
2010JJ00,Waterland,10.0
2010JJ00,Weert,100.0
2010JJ00,Weesp,65.0
2010JJ00,Werkendam,30.0
2010JJ00,West Betuwe,0.0
2010JJ00,West Maas en Waal,0.0
2010JJ00,Westerkwartier,0.0
2010JJ00,Westerveld,20.0
2010JJ00,Westervoort,40.0
2010JJ00,Westerwolde,0.0
2010JJ00,Westland,90.0
2010JJ00,Weststellingwerf,20.0
2010JJ00,Westvoorne,0.0
2010JJ00,Wierden,15.0
2010JJ00,Wieringen,15.0
2010JJ00,Wieringermeer,10.0
2010JJ00,Wijchen,25.0
2010JJ00,Wijdemeren,25.0
2010JJ00,Wijk bij Duurstede,25.0
2010JJ00,Winsum,25.0
2010JJ00,Winterswijk,50.0
2010JJ00,Woensdrecht,70.0
2010JJ00,Woerden,35.0
2010JJ00,Wormerland,15.0
2010JJ00,Woudenberg,10.0
2010JJ00,Woudrichem,15.0
2010JJ00,Zaanstad,380.0
2010JJ00,Zaltbommel,20.0
2010JJ00,Zandvoort,35.0
2010JJ00,Zederik,0.0
2010JJ00,Zeevang,0.0
2010JJ00,Zeewolde,85.0
2010JJ00,Zeist,60.0
2010JJ00,Zevenaar,45.0
2010JJ00,Zijpe,15.0
2010JJ00,Zoetermeer,295.0
2010JJ00,Zoeterwoude,0.0
2010JJ00,Zuidhorn,20.0
2010JJ00,Zuidplas,35.0
2010JJ00,Zundert,20.0
2010JJ00,Zutphen,90.0
2010JJ00,Zwartewaterland,20.0
2010JJ00,Zwijndrecht,40.0
2010JJ00,Zwolle,370.0
2010JJ00,het Bildt,10.0
2011JJ00,'s-Gravenhage (gemeente),1280.0
2011JJ00,'s-Hertogenbosch,465.0
2011JJ00,Aa en Hunze,50.0
2011JJ00,Aalburg,10.0
2011JJ00,Aalsmeer,40.0
2011JJ00,Aalten,35.0
2011JJ00,Achtkarspelen,90.0
2011JJ00,Alblasserdam,10.0
2011JJ00,Albrandswaard,15.0
2011JJ00,Alkmaar,185.0
2011JJ00,Almelo,255.0
2011JJ00,Almere,1005.0
2011JJ00,Alphen aan den Rijn,125.0
2011JJ00,Alphen-Chaam,10.0
2011JJ00,Altena,0.0
2011JJ00,Ameland,0.0
2011JJ00,Amersfoort,265.0
2011JJ00,Amstelveen,120.0
2011JJ00,Amsterdam,2110.0
2011JJ00,Anna Paulowna,35.0
2011JJ00,Apeldoorn,305.0
2011JJ00,Appingedam,25.0
2011JJ00,Arnhem,270.0
2011JJ00,Assen,155.0
2011JJ00,Asten,0.0
2011JJ00,Baarle-Nassau,20.0
2011JJ00,Baarn,30.0
2011JJ00,Barendrecht,35.0
2011JJ00,Barneveld,10.0
2011JJ00,Bedum,15.0
2011JJ00,Beek (L.),25.0
2011JJ00,Beekdaelen,0.0
2011JJ00,Beemster,10.0
2011JJ00,Beesel,15.0
2011JJ00,Bellingwedde,30.0
2011JJ00,Berg en Dal,0.0
2011JJ00,Bergambacht,0.0
2011JJ00,Bergeijk,10.0
2011JJ00,Bergen (L.),20.0
2011JJ00,Bergen (NH.),40.0
2011JJ00,Bergen op Zoom,340.0
2011JJ00,Berkelland,60.0
2011JJ00,Bernheze,45.0
2011JJ00,Bernisse,15.0
2011JJ00,Best,25.0
2011JJ00,Beuningen,20.0
2011JJ00,Beverwijk,160.0
2011JJ00,Binnenmaas,10.0
2011JJ00,Bladel,0.0
2011JJ00,Blaricum,10.0
2011JJ00,Bloemendaal,15.0
2011JJ00,Boarnsterhim,45.0
2011JJ00,Bodegraven-Reeuwijk,20.0
2011JJ00,Boekel,0.0
2011JJ00,Borger-Odoorn,75.0
2011JJ00,Borne,40.0
2011JJ00,Borsele,45.0
2011JJ00,Boskoop,25.0
2011JJ00,Boxmeer,25.0
2011JJ00,Boxtel,20.0
2011JJ00,Breda,650.0
2011JJ00,Brielle,20.0
2011JJ00,Bronckhorst,30.0
2011JJ00,Brummen,15.0
2011JJ00,Brunssum,95.0
2011JJ00,Bunnik,0.0
2011JJ00,Bunschoten,15.0
2011JJ00,Buren,20.0
2011JJ00,Bussum,45.0
2011JJ00,Capelle aan den IJssel,215.0
2011JJ00,Castricum,40.0
2011JJ00,Coevorden,70.0
2011JJ00,Cranendonck,10.0
2011JJ00,Cromstrijen,0.0
2011JJ00,Cuijk,40.0
2011JJ00,Culemborg,25.0
2011JJ00,Dalfsen,30.0
2011JJ00,Dantumadiel,20.0
2011JJ00,De Bilt,25.0
2011JJ00,De Friese Meren,0.0
2011JJ00,De Fryske Marren,0.0
2011JJ00,De Marne,30.0
2011JJ00,De Ronde Venen,15.0
2011JJ00,De Wolden,20.0
2011JJ00,Delft,230.0
2011JJ00,Delfzijl,80.0
2011JJ00,Den Helder,175.0
2011JJ00,Deurne,45.0
2011JJ00,Deventer,490.0
2011JJ00,Diemen,70.0
2011JJ00,Dinkelland,25.0
2011JJ00,Dirksland,15.0
2011JJ00,Doesburg,10.0
2011JJ00,Doetinchem,105.0
2011JJ00,Dongen,45.0
2011JJ00,Dongeradeel,25.0
2011JJ00,Dordrecht,140.0
2011JJ00,Drechterland,25.0
2011JJ00,Drimmelen,55.0
2011JJ00,Dronten,115.0
2011JJ00,Druten,10.0
2011JJ00,Duiven,40.0
2011JJ00,Echt-Susteren,100.0
2011JJ00,Edam-Volendam,20.0
2011JJ00,Ede,110.0
2011JJ00,Eemnes,0.0
2011JJ00,Eemsmond,65.0
2011JJ00,Eersel,0.0
2011JJ00,Eijsden-Margraten,15.0
2011JJ00,Eindhoven,330.0
2011JJ00,Elburg,30.0
2011JJ00,Emmen,385.0
2011JJ00,Enkhuizen,45.0
2011JJ00,Enschede,545.0
2011JJ00,Epe,45.0
2011JJ00,Ermelo,40.0
2011JJ00,Etten-Leur,125.0
2011JJ00,Ferwerderadiel,20.0
2011JJ00,Franekeradeel,55.0
2011JJ00,Gaasterlân-Sleat,10.0
2011JJ00,Geertruidenberg,60.0
2011JJ00,Geldermalsen,20.0
2011JJ00,Geldrop-Mierlo,35.0
2011JJ00,Gemert-Bakel,50.0
2011JJ00,Gennep,20.0
2011JJ00,Giessenlanden,0.0
2011JJ00,Gilze en Rijen,45.0
2011JJ00,Goedereede,10.0
2011JJ00,Goeree-Overflakkee,0.0
2011JJ00,Goes,35.0
2011JJ00,Goirle,25.0
2011JJ00,Gooise Meren,0.0
2011JJ00,Gorinchem,30.0
2011JJ00,Gouda,85.0
2011JJ00,Graafstroom,0.0
2011JJ00,Graft-De Rijp,0.0
2011JJ00,Grave,15.0
2011JJ00,Groesbeek,10.0
2011JJ00,Groningen (gemeente),590.0
2011JJ00,Grootegast,15.0
2011JJ00,Gulpen-Wittem,15.0
2011JJ00,Haaksbergen,40.0
2011JJ00,Haaren,10.0
2011JJ00,Haarlem,345.0
2011JJ00,Haarlemmerliede en Spaarnwoude,10.0
2011JJ00,Haarlemmermeer,390.0
2011JJ00,Halderberge,95.0
2011JJ00,Hardenberg,75.0
2011JJ00,Harderwijk,90.0
2011JJ00,Hardinxveld-Giessendam,15.0
2011JJ00,Haren,15.0
2011JJ00,Harenkarspel,15.0
2011JJ00,Harlingen,45.0
2011JJ00,Hattem,20.0
2011JJ00,Heemskerk,135.0
2011JJ00,Heemstede,25.0
2011JJ00,Heerde,20.0
2011JJ00,Heerenveen,85.0
2011JJ00,Heerhugowaard,165.0
2011JJ00,Heerlen,330.0
2011JJ00,Heeze-Leende,10.0
2011JJ00,Heiloo,15.0
2011JJ00,Hellendoorn,65.0
2011JJ00,Hellevoetsluis,105.0
2011JJ00,Helmond,190.0
2011JJ00,Hendrik-Ido-Ambacht,20.0
2011JJ00,Hengelo (O.),165.0
2011JJ00,Het Hogeland,0.0
2011JJ00,Heumen,10.0
2011JJ00,Heusden,75.0
2011JJ00,Hillegom,15.0
2011JJ00,Hilvarenbeek,10.0
2011JJ00,Hilversum,255.0
2011JJ00,Hoeksche Waard,0.0
2011JJ00,Hof van Twente,30.0
2011JJ00,Hollands Kroon,0.0
2011JJ00,Hoogeveen,100.0
2011JJ00,Hoogezand-Sappemeer,165.0
2011JJ00,Hoorn,150.0
2011JJ00,Horst aan de Maas,30.0
2011JJ00,Houten,20.0
2011JJ00,Huizen,90.0
2011JJ00,Hulst,20.0
2011JJ00,IJsselstein,65.0
2011JJ00,Kaag en Braassem,10.0
2011JJ00,Kampen,165.0
2011JJ00,Kapelle,10.0
2011JJ00,Katwijk,70.0
2011JJ00,Kerkrade,205.0
2011JJ00,Koggenland,15.0
2011JJ00,Kollumerland en Nieuwkruisland,30.0
2011JJ00,Korendijk,0.0
2011JJ00,Krimpen aan den IJssel,20.0
2011JJ00,Krimpenerwaard,0.0
2011JJ00,Laarbeek,20.0
2011JJ00,Landerd,10.0
2011JJ00,Landgraaf,90.0
2011JJ00,Landsmeer,0.0
2011JJ00,Langedijk,25.0
2011JJ00,Lansingerland,45.0
2011JJ00,Laren (NH.),10.0
2011JJ00,Leek,50.0
2011JJ00,Leerdam,20.0
2011JJ00,Leeuwarden,280.0
2011JJ00,Leeuwarderadeel,15.0
2011JJ00,Leiden,210.0
2011JJ00,Leiderdorp,25.0
2011JJ00,Leidschendam-Voorburg,125.0
2011JJ00,Lelystad,535.0
2011JJ00,Lemsterland,30.0
2011JJ00,Leudal,30.0
2011JJ00,Leusden,20.0
2011JJ00,Liesveld,0.0
2011JJ00,Lingewaal,0.0
2011JJ00,Lingewaard,40.0
2011JJ00,Lisse,30.0
2011JJ00,Littenseradiel,10.0
2011JJ00,Lochem,35.0
2011JJ00,Loon op Zand,60.0
2011JJ00,Lopik,10.0
2011JJ00,Loppersum,30.0
2011JJ00,Losser,60.0
2011JJ00,Maasdonk,0.0
2011JJ00,Maasdriel,10.0
2011JJ00,Maasgouw,30.0
2011JJ00,Maassluis,45.0
2011JJ00,Maastricht,325.0
2011JJ00,Marum,15.0
2011JJ00,Medemblik,70.0
2011JJ00,Meerssen,20.0
2011JJ00,Meierijstad,0.0
2011JJ00,Menameradiel,30.0
2011JJ00,Menterwolde,25.0
2011JJ00,Meppel,75.0
2011JJ00,Middelburg (Z.),100.0
2011JJ00,Middelharnis,25.0
2011JJ00,Midden-Delfland,15.0
2011JJ00,Midden-Drenthe,50.0
2011JJ00,Midden-Groningen,0.0
2011JJ00,Mill en Sint Hubert,0.0
2011JJ00,Millingen aan de Rijn,0.0
2011JJ00,Moerdijk,115.0
2011JJ00,Molenlanden,0.0
2011JJ00,Molenwaard,0.0
2011JJ00,Montferland,70.0
2011JJ00,Montfoort,0.0
2011JJ00,Mook en Middelaar,10.0
2011JJ00,Muiden,10.0
2011JJ00,Naarden,20.0
2011JJ00,Neder-Betuwe,25.0
2011JJ00,Nederlek,15.0
2011JJ00,Nederweert,30.0
2011JJ00,Neerijnen,0.0
2011JJ00,Niedorp,15.0
2011JJ00,Nieuw-Lekkerland,0.0
2011JJ00,Nieuwegein,165.0
2011JJ00,Nieuwkoop,25.0
2011JJ00,Nijkerk,30.0
2011JJ00,Nijmegen,315.0
2011JJ00,Nissewaard,0.0
2011JJ00,Noardeast-Fryslân,0.0
2011JJ00,Noord-Beveland,15.0
2011JJ00,Noordenveld,40.0
2011JJ00,Noordoostpolder,75.0
2011JJ00,Noordwijk,15.0
2011JJ00,Noordwijkerhout,15.0
2011JJ00,"Nuenen, Gerwen en Nederwetten",15.0
2011JJ00,Nunspeet,25.0
2011JJ00,Nuth,20.0
2011JJ00,Oegstgeest,10.0
2011JJ00,Oirschot,0.0
2011JJ00,Oisterwijk,30.0
2011JJ00,Oldambt,140.0
2011JJ00,Oldebroek,25.0
2011JJ00,Oldenzaal,60.0
2011JJ00,Olst-Wijhe,45.0
2011JJ00,Ommen,15.0
2011JJ00,Onderbanken,15.0
2011JJ00,Oost Gelre,40.0
2011JJ00,Oosterhout,155.0
2011JJ00,Oostflakkee,25.0
2011JJ00,Ooststellingwerf,50.0
2011JJ00,Oostzaan,0.0
2011JJ00,Opmeer,0.0
2011JJ00,Opsterland,45.0
2011JJ00,Oss,120.0
2011JJ00,Oud-Beijerland,20.0
2011JJ00,Oude IJsselstreek,80.0
2011JJ00,Ouder-Amstel,20.0
2011JJ00,Ouderkerk,0.0
2011JJ00,Oudewater,0.0
2011JJ00,Overbetuwe,45.0
2011JJ00,Papendrecht,30.0
2011JJ00,Peel en Maas,30.0
2011JJ00,Pekela,65.0
2011JJ00,Pijnacker-Nootdorp,95.0
2011JJ00,Purmerend,275.0
2011JJ00,Putten,35.0
2011JJ00,Raalte,25.0
2011JJ00,Reimerswaal,35.0
2011JJ00,Renkum,25.0
2011JJ00,Renswoude,0.0
2011JJ00,Reusel-De Mierden,0.0
2011JJ00,Rheden,75.0
2011JJ00,Rhenen,10.0
2011JJ00,Ridderkerk,60.0
2011JJ00,Rijnwaarden,10.0
2011JJ00,Rijnwoude,20.0
2011JJ00,Rijssen-Holten,25.0
2011JJ00,Rijswijk (ZH.),95.0
2011JJ00,Roerdalen,55.0
2011JJ00,Roermond,200.0
2011JJ00,Roosendaal,310.0
2011JJ00,Rotterdam,1550.0
2011JJ00,Rozendaal,0.0
2011JJ00,Rucphen,65.0
2011JJ00,Schagen,35.0
2011JJ00,Schermer,10.0
2011JJ00,Scherpenzeel,0.0
2011JJ00,Schiedam,185.0
2011JJ00,Schiermonnikoog,0.0
2011JJ00,Schijndel,35.0
2011JJ00,Schinnen,15.0
2011JJ00,Schoonhoven,15.0
2011JJ00,Schouwen-Duiveland,100.0
2011JJ00,Simpelveld,20.0
2011JJ00,Sint Anthonis,0.0
2011JJ00,Sint-Michielsgestel,25.0
2011JJ00,Sint-Oedenrode,10.0
2011JJ00,Sittard-Geleen,260.0
2011JJ00,Skarsterlân,40.0
2011JJ00,Sliedrecht,15.0
2011JJ00,Slochteren,40.0
2011JJ00,Sluis,40.0
2011JJ00,Smallingerland,125.0
2011JJ00,Soest,75.0
2011JJ00,Someren,30.0
2011JJ00,Son en Breugel,10.0
2011JJ00,Spijkenisse,190.0
2011JJ00,Stadskanaal,100.0
2011JJ00,Staphorst,10.0
2011JJ00,Stede Broec,35.0
2011JJ00,Steenbergen,85.0
2011JJ00,Steenwijkerland,75.0
2011JJ00,Stein (L.),35.0
2011JJ00,Stichtse Vecht,55.0
2011JJ00,Strijen,0.0
2011JJ00,Súdwest-Fryslân,140.0
2011JJ00,Ten Boer,15.0
2011JJ00,Terneuzen,65.0
2011JJ00,Terschelling,0.0
2011JJ00,Texel,15.0
2011JJ00,Teylingen,30.0
2011JJ00,Tholen,110.0
2011JJ00,Tiel,90.0
2011JJ00,Tilburg,215.0
2011JJ00,Tubbergen,0.0
2011JJ00,Twenterand,75.0
2011JJ00,Tynaarlo,25.0
2011JJ00,Tytsjerksteradiel,40.0
2011JJ00,Ubbergen,0.0
2011JJ00,Uden,40.0
2011JJ00,Uitgeest,20.0
2011JJ00,Uithoorn,45.0
2011JJ00,Urk,40.0
2011JJ00,Utrecht (gemeente),265.0
2011JJ00,Utrechtse Heuvelrug,20.0
2011JJ00,Vaals,25.0
2011JJ00,Valkenburg aan de Geul,15.0
2011JJ00,Valkenswaard,35.0
2011JJ00,Veendam,120.0
2011JJ00,Veenendaal,75.0
2011JJ00,Veere,20.0
2011JJ00,Veghel,65.0
2011JJ00,Veldhoven,30.0
2011JJ00,Velsen,240.0
2011JJ00,Venlo,190.0
2011JJ00,Venray,60.0
2011JJ00,Vianen,20.0
2011JJ00,Vijfheerenlanden,0.0
2011JJ00,Vlaardingen,175.0
2011JJ00,Vlagtwedde,50.0
2011JJ00,Vlieland,0.0
2011JJ00,Vlissingen,110.0
2011JJ00,Vlist,0.0
2011JJ00,Voerendaal,0.0
2011JJ00,Voorschoten,25.0
2011JJ00,Voorst,25.0
2011JJ00,Vught,40.0
2011JJ00,Waadhoeke,0.0
2011JJ00,Waalre,0.0
2011JJ00,Waalwijk,100.0
2011JJ00,Waddinxveen,30.0
2011JJ00,Wageningen,45.0
2011JJ00,Wassenaar,25.0
2011JJ00,Waterland,20.0
2011JJ00,Weert,120.0
2011JJ00,Weesp,55.0
2011JJ00,Werkendam,35.0
2011JJ00,West Betuwe,0.0
2011JJ00,West Maas en Waal,10.0
2011JJ00,Westerkwartier,0.0
2011JJ00,Westerveld,15.0
2011JJ00,Westervoort,40.0
2011JJ00,Westerwolde,0.0
2011JJ00,Westland,120.0
2011JJ00,Weststellingwerf,60.0
2011JJ00,Westvoorne,15.0
2011JJ00,Wierden,20.0
2011JJ00,Wieringen,15.0
2011JJ00,Wieringermeer,10.0
2011JJ00,Wijchen,20.0
2011JJ00,Wijdemeren,15.0
2011JJ00,Wijk bij Duurstede,20.0
2011JJ00,Winsum,30.0
2011JJ00,Winterswijk,45.0
2011JJ00,Woensdrecht,80.0
2011JJ00,Woerden,30.0
2011JJ00,Wormerland,15.0
2011JJ00,Woudenberg,10.0
2011JJ00,Woudrichem,30.0
2011JJ00,Zaanstad,320.0
2011JJ00,Zaltbommel,25.0
2011JJ00,Zandvoort,50.0
2011JJ00,Zederik,0.0
2011JJ00,Zeevang,0.0
2011JJ00,Zeewolde,100.0
2011JJ00,Zeist,70.0
2011JJ00,Zevenaar,45.0
2011JJ00,Zijpe,20.0
2011JJ00,Zoetermeer,305.0
2011JJ00,Zoeterwoude,0.0
2011JJ00,Zuidhorn,25.0
2011JJ00,Zuidplas,35.0
2011JJ00,Zundert,30.0
2011JJ00,Zutphen,115.0
2011JJ00,Zwartewaterland,40.0
2011JJ00,Zwijndrecht,40.0
2011JJ00,Zwolle,495.0
2011JJ00,het Bildt,25.0
2012JJ00,'s-Gravenhage (gemeente),1420.0
2012JJ00,'s-Hertogenbosch,470.0
2012JJ00,Aa en Hunze,65.0
2012JJ00,Aalburg,10.0
2012JJ00,Aalsmeer,40.0
2012JJ00,Aalten,40.0
2012JJ00,Achtkarspelen,105.0
2012JJ00,Alblasserdam,10.0
2012JJ00,Albrandswaard,20.0
2012JJ00,Alkmaar,195.0
2012JJ00,Almelo,305.0
2012JJ00,Almere,1070.0
2012JJ00,Alphen aan den Rijn,140.0
2012JJ00,Alphen-Chaam,15.0
2012JJ00,Altena,0.0
2012JJ00,Ameland,0.0
2012JJ00,Amersfoort,270.0
2012JJ00,Amstelveen,120.0
2012JJ00,Amsterdam,2335.0
2012JJ00,Anna Paulowna,0.0
2012JJ00,Apeldoorn,360.0
2012JJ00,Appingedam,35.0
2012JJ00,Arnhem,340.0
2012JJ00,Assen,175.0
2012JJ00,Asten,0.0
2012JJ00,Baarle-Nassau,15.0
2012JJ00,Baarn,30.0
2012JJ00,Barendrecht,35.0
2012JJ00,Barneveld,10.0
2012JJ00,Bedum,15.0
2012JJ00,Beek (L.),25.0
2012JJ00,Beekdaelen,0.0
2012JJ00,Beemster,10.0
2012JJ00,Beesel,25.0
2012JJ00,Bellingwedde,30.0
2012JJ00,Berg en Dal,0.0
2012JJ00,Bergambacht,10.0
2012JJ00,Bergeijk,0.0
2012JJ00,Bergen (L.),25.0
2012JJ00,Bergen (NH.),35.0
2012JJ00,Bergen op Zoom,345.0
2012JJ00,Berkelland,75.0
2012JJ00,Bernheze,40.0
2012JJ00,Bernisse,10.0
2012JJ00,Best,30.0
2012JJ00,Beuningen,25.0
2012JJ00,Beverwijk,195.0
2012JJ00,Binnenmaas,15.0
2012JJ00,Bladel,0.0
2012JJ00,Blaricum,10.0
2012JJ00,Bloemendaal,25.0
2012JJ00,Boarnsterhim,40.0
2012JJ00,Bodegraven-Reeuwijk,30.0
2012JJ00,Boekel,10.0
2012JJ00,Borger-Odoorn,90.0
2012JJ00,Borne,40.0
2012JJ00,Borsele,60.0
2012JJ00,Boskoop,30.0
2012JJ00,Boxmeer,30.0
2012JJ00,Boxtel,25.0
2012JJ00,Breda,660.0
2012JJ00,Brielle,30.0
2012JJ00,Bronckhorst,55.0
2012JJ00,Brummen,25.0
2012JJ00,Brunssum,85.0
2012JJ00,Bunnik,0.0
2012JJ00,Bunschoten,20.0
2012JJ00,Buren,25.0
2012JJ00,Bussum,60.0
2012JJ00,Capelle aan den IJssel,240.0
2012JJ00,Castricum,30.0
2012JJ00,Coevorden,95.0
2012JJ00,Cranendonck,15.0
2012JJ00,Cromstrijen,10.0
2012JJ00,Cuijk,50.0
2012JJ00,Culemborg,40.0
2012JJ00,Dalfsen,35.0
2012JJ00,Dantumadiel,30.0
2012JJ00,De Bilt,30.0
2012JJ00,De Friese Meren,0.0
2012JJ00,De Fryske Marren,0.0
2012JJ00,De Marne,30.0
2012JJ00,De Ronde Venen,20.0
2012JJ00,De Wolden,30.0
2012JJ00,Delft,225.0
2012JJ00,Delfzijl,95.0
2012JJ00,Den Helder,175.0
2012JJ00,Deurne,40.0
2012JJ00,Deventer,420.0
2012JJ00,Diemen,80.0
2012JJ00,Dinkelland,25.0
2012JJ00,Dirksland,15.0
2012JJ00,Doesburg,20.0
2012JJ00,Doetinchem,135.0
2012JJ00,Dongen,70.0
2012JJ00,Dongeradeel,45.0
2012JJ00,Dordrecht,175.0
2012JJ00,Drechterland,40.0
2012JJ00,Drimmelen,65.0
2012JJ00,Dronten,115.0
2012JJ00,Druten,15.0
2012JJ00,Duiven,40.0
2012JJ00,Echt-Susteren,110.0
2012JJ00,Edam-Volendam,20.0
2012JJ00,Ede,120.0
2012JJ00,Eemnes,0.0
2012JJ00,Eemsmond,65.0
2012JJ00,Eersel,10.0
2012JJ00,Eijsden-Margraten,25.0
2012JJ00,Eindhoven,270.0
2012JJ00,Elburg,50.0
2012JJ00,Emmen,455.0
2012JJ00,Enkhuizen,45.0
2012JJ00,Enschede,640.0
2012JJ00,Epe,45.0
2012JJ00,Ermelo,45.0
2012JJ00,Etten-Leur,150.0
2012JJ00,Ferwerderadiel,15.0
2012JJ00,Franekeradeel,55.0
2012JJ00,Gaasterlân-Sleat,10.0
2012JJ00,Geertruidenberg,60.0
2012JJ00,Geldermalsen,25.0
2012JJ00,Geldrop-Mierlo,35.0
2012JJ00,Gemert-Bakel,50.0
2012JJ00,Gennep,20.0
2012JJ00,Giessenlanden,0.0
2012JJ00,Gilze en Rijen,60.0
2012JJ00,Goedereede,15.0
2012JJ00,Goeree-Overflakkee,0.0
2012JJ00,Goes,85.0
2012JJ00,Goirle,25.0
2012JJ00,Gooise Meren,0.0
2012JJ00,Gorinchem,35.0
2012JJ00,Gouda,80.0
2012JJ00,Graafstroom,0.0
2012JJ00,Graft-De Rijp,10.0
2012JJ00,Grave,20.0
2012JJ00,Groesbeek,20.0
2012JJ00,Groningen (gemeente),660.0
2012JJ00,Grootegast,20.0
2012JJ00,Gulpen-Wittem,15.0
2012JJ00,Haaksbergen,45.0
2012JJ00,Haaren,0.0
2012JJ00,Haarlem,360.0
2012JJ00,Haarlemmerliede en Spaarnwoude,0.0
2012JJ00,Haarlemmermeer,400.0
2012JJ00,Halderberge,110.0
2012JJ00,Hardenberg,100.0
2012JJ00,Harderwijk,80.0
2012JJ00,Hardinxveld-Giessendam,15.0
2012JJ00,Haren,10.0
2012JJ00,Harenkarspel,15.0
2012JJ00,Harlingen,45.0
2012JJ00,Hattem,20.0
2012JJ00,Heemskerk,135.0
2012JJ00,Heemstede,35.0
2012JJ00,Heerde,25.0
2012JJ00,Heerenveen,150.0
2012JJ00,Heerhugowaard,180.0
2012JJ00,Heerlen,420.0
2012JJ00,Heeze-Leende,15.0
2012JJ00,Heiloo,20.0
2012JJ00,Hellendoorn,60.0
2012JJ00,Hellevoetsluis,130.0
2012JJ00,Helmond,245.0
2012JJ00,Hendrik-Ido-Ambacht,20.0
2012JJ00,Hengelo (O.),210.0
2012JJ00,Het Hogeland,0.0
2012JJ00,Heumen,15.0
2012JJ00,Heusden,75.0
2012JJ00,Hillegom,15.0
2012JJ00,Hilvarenbeek,10.0
2012JJ00,Hilversum,215.0
2012JJ00,Hoeksche Waard,0.0
2012JJ00,Hof van Twente,40.0
2012JJ00,Hollands Kroon,90.0
2012JJ00,Hoogeveen,130.0
2012JJ00,Hoogezand-Sappemeer,230.0
2012JJ00,Hoorn,215.0
2012JJ00,Horst aan de Maas,35.0
2012JJ00,Houten,30.0
2012JJ00,Huizen,85.0
2012JJ00,Hulst,30.0
2012JJ00,IJsselstein,65.0
2012JJ00,Kaag en Braassem,20.0
2012JJ00,Kampen,155.0
2012JJ00,Kapelle,10.0
2012JJ00,Katwijk,80.0
2012JJ00,Kerkrade,210.0
2012JJ00,Koggenland,30.0
2012JJ00,Kollumerland en Nieuwkruisland,40.0
2012JJ00,Korendijk,0.0
2012JJ00,Krimpen aan den IJssel,20.0
2012JJ00,Krimpenerwaard,0.0
2012JJ00,Laarbeek,20.0
2012JJ00,Landerd,0.0
2012JJ00,Landgraaf,100.0
2012JJ00,Landsmeer,10.0
2012JJ00,Langedijk,35.0
2012JJ00,Lansingerland,55.0
2012JJ00,Laren (NH.),10.0
2012JJ00,Leek,65.0
2012JJ00,Leerdam,25.0
2012JJ00,Leeuwarden,350.0
2012JJ00,Leeuwarderadeel,30.0
2012JJ00,Leiden,200.0
2012JJ00,Leiderdorp,35.0
2012JJ00,Leidschendam-Voorburg,130.0
2012JJ00,Lelystad,585.0
2012JJ00,Lemsterland,30.0
2012JJ00,Leudal,30.0
2012JJ00,Leusden,30.0
2012JJ00,Liesveld,0.0
2012JJ00,Lingewaal,0.0
2012JJ00,Lingewaard,50.0
2012JJ00,Lisse,25.0
2012JJ00,Littenseradiel,20.0
2012JJ00,Lochem,60.0
2012JJ00,Loon op Zand,55.0
2012JJ00,Lopik,0.0
2012JJ00,Loppersum,35.0
2012JJ00,Losser,65.0
2012JJ00,Maasdonk,10.0
2012JJ00,Maasdriel,10.0
2012JJ00,Maasgouw,30.0
2012JJ00,Maassluis,60.0
2012JJ00,Maastricht,335.0
2012JJ00,Marum,15.0
2012JJ00,Medemblik,95.0
2012JJ00,Meerssen,25.0
2012JJ00,Meierijstad,0.0
2012JJ00,Menameradiel,25.0
2012JJ00,Menterwolde,45.0
2012JJ00,Meppel,120.0
2012JJ00,Middelburg (Z.),125.0
2012JJ00,Middelharnis,25.0
2012JJ00,Midden-Delfland,15.0
2012JJ00,Midden-Drenthe,55.0
2012JJ00,Midden-Groningen,0.0
2012JJ00,Mill en Sint Hubert,0.0
2012JJ00,Millingen aan de Rijn,0.0
2012JJ00,Moerdijk,105.0
2012JJ00,Molenlanden,0.0
2012JJ00,Molenwaard,0.0
2012JJ00,Montferland,85.0
2012JJ00,Montfoort,10.0
2012JJ00,Mook en Middelaar,0.0
2012JJ00,Muiden,10.0
2012JJ00,Naarden,20.0
2012JJ00,Neder-Betuwe,25.0
2012JJ00,Nederlek,15.0
2012JJ00,Nederweert,25.0
2012JJ00,Neerijnen,0.0
2012JJ00,Niedorp,0.0
2012JJ00,Nieuw-Lekkerland,0.0
2012JJ00,Nieuwegein,175.0
2012JJ00,Nieuwkoop,15.0
2012JJ00,Nijkerk,40.0
2012JJ00,Nijmegen,325.0
2012JJ00,Nissewaard,0.0
2012JJ00,Noardeast-Fryslân,0.0
2012JJ00,Noord-Beveland,30.0
2012JJ00,Noordenveld,60.0
2012JJ00,Noordoostpolder,110.0
